"md5sum","lineage"
"0007218b42008b73e5c1481e4b59ec9d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"0007584343baed6a66bc624ab07afa51","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+tumida"
"000d7f48a59463756281b4ea64af743f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta"
"00149657c3efed31acf6c090dc9f7d3e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"0019a281ff6a88bfc9d468c828caef9c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Leptocylindrus|Leptocylindrus+danicus var. apora B651"
"001d2a6447cd489e9c2879500f2d0302","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Skeletonema"
"001f3b805a86a2c305a7c9ff5d64e563","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"0023f1dcae462f1449bf3f2bff71d488","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Porosira"
"002590d1d8d94af8dfcf5980c719d116","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+tumida"
"002bcb7addc54bdac25ac2709bec3e63","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|unclassified Coscinodiscophytina|Coscinodiscophytina+sp. TN-2014"
"00362c1310bea46584ba16cb9e9a267c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"00374edaf2b110b52ffe3daea3626d01","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron"
"003eda9bb1ced2829c9dba317cea1e9a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Gomphonema|Gomphonema+rosenstockianum"
"004572130e079baf57456b3e0eb766f0","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Porosira"
"0047630022623a127ab96e73ffa0f3ab","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"004ced627fbcc8b5663d9ff60061a6a8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Synedropsis|Synedropsis+hyperboreoides"
"004f8e0f8a303946261b32468a2a96c3","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids"
"005245029ceb278ea7f14b42d45417d2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophytina incertae sedis|Attheya|Attheya+longicornis"
"0055cbe3ba2a01ee7cfbfa4d57b5c605","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Skeletonema"
"00584eba671e56a5abdf4d372f679a1b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+guillardii"
"0059848cff24da675ea28e6f5dd2a043","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"005d4506dd99bdd4581235cbf6fff877","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"005f4a5e1078457d8aeee8edd651e78f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"0065e53ba23d96df6367d800d761ea32","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"006fc402d9d026a4f5d117d36a796a7c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Navicula|Navicula+radiosa"
"00707bbc7779470bd14f635905d93475","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariforma|Fragilariforma+sp."
"00782a69c746e453e68711c1a4dcd557","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"007caac4c34f9a8eee84dbfb46167e15","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"00853698bd32e30b5feb441d3da9317c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"008ce4f37189b433ce936bcd5bfd2c06","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"00986fa399287a92c2818a3b291fc6a3","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis|Fragilariopsis+cylindrus"
"00992477739570f703a20cbea480eb59","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"00a2ffe57268bb6fbd8c6ea69a57e361","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"00a6435767403956f0e58c19288c44f7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Eucampia"
"00a8e611e87e5f439febf332a33a7dfe","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscophytina incertae sedis|Proboscia"
"00ad2dc2383731aa798e99eac2bf4619","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"00ae121d5ecb3ff0683b90002bf5e15c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+jonquieri"
"00b2d8890c65b6304a8a7f09d379435b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+multiseries"
"00b2ec4672d3358df2bb930eef626f02","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"00b48e2c85fb20fca7cd0b86a43f9f85","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"00b5bb3b1cae64e4d2761e16fc91b2cb","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscophytina incertae sedis|Proboscia"
"00b8095a3445cb057a6bca3e98e850c4","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"00ba64a30236c040211c6b25856050ef","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+aestivalis"
"00c37b8ca9c4c991b5824baabbcca0e0","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"00c3ac75be35d14171f30e9964b217a9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
